count	namespace_root
4172	http://d-nb.info/gnd/
3485	http://data.uba.de/umt/
3006	http://dbpedia.org/resource/
1942	http://eurovoc.europa.eu/
1420	https://www.wikidata.org/wiki/
1267	http://aims.fao.org/aos/agrovoc/
800	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/
347	http://chronontology.dainst.org/period/
230	https://chronontology.dainst.org/period/
229	http://vocab.getty.edu/page/aat/
142	http://resource.geosciml.org/classifier/ics/ischart/
123	http://obg.vocnet.org/
112	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/
78	http://zbw.eu/stw/descriptor/
72	http://purl.org/heritagedata/schemes/11/concepts/
63	https://www.wikidata.org/w/
48	http://nomisma.org/id/
42	http://dewey.info/class/941/
40	http://id.loc.gov/authorities/subjects/
35	http://dewey.info/class/623/
35	http://dewey.info/class/728/
32	http://rdfdata.eionet.europa.eu/eea/determinants/
30	http://dewey.info/class/622/
25	http://dewey.info/class/624/
23	https://lccn.loc.gov/
19	http://dewey.info/class/385/
19	http://dewey.info/class/386/
18	http://dewey.info/class/388/
17	http://dewey.info/class/725.4/
17	http://www.getty.edu/vow/
16	http://dewey.info/class/387/
16	http://dewey.info/class/726/
15	http://dewey.info/class/307.72/
15	http://dewey.info/class/725.18/
15	http://dewey.info/class/726.8/
14	https://ark.frantiq.fr/ark:/26678/
14	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/
13	http://dewey.info/class/636/
13	http://dewey.info/class/728.92/
12	http://dewey.info/class/627.13/
12	http://dewey.info/class/630/
11	http://db.poms.ac.uk/record/person/
11	http://dewey.info/class/625.1/
11	http://dewey.info/class/625/
11	http://dewey.info/class/725/
10	http://dewey.info/class/631/
10	http://dewey.info/class/662/
10	http://digicult.vocnet.org/technik/
9	file:///home/mempellaenger/repos/thesaurusscience/Wortnetz/
9	http://dewey.info/class/717/
9	http://dewey.info/class/718/
9	http://dewey.info/class/725.34/
9	http://dewey.info/class/727/
8	http://dewey.info/class/620/
8	http://dewey.info/class/725.94/
7	http://dewey.info/class/307/
7	http://dewey.info/class/628/
7	http://dewey.info/class/636.0831/
7	http://dewey.info/class/719.32/
7	http://dewey.info/class/719/
7	http://partage.vocnet.org/
7	http://w3id.org/lob/concept/
6	http://data.bnf.fr/
6	http://dewey.info/class/381/
6	http://dewey.info/class/623.1/
6	http://dewey.info/class/625.66/
6	http://dewey.info/class/627.1352/
6	http://dewey.info/class/634/
6	http://dewey.info/class/636.01/
6	http://dewey.info/class/721/
6	https://sns.uba.de/umthes/de/concepts/
5	http://dewey.info/class/352/
5	http://dewey.info/class/622.331/
5	http://dewey.info/class/639/
5	http://dewey.info/class/672.092/
5	http://dewey.info/class/672/
5	http://dewey.info/class/725.13/
5	http://dewey.info/class/726.5/
5	https://sns.uba.de/umthes/
4	http://dewey.info/class/365/
4	http://dewey.info/class/384/
4	http://dewey.info/class/639.2/
4	http://dewey.info/class/664/
4	http://dewey.info/class/691/
4	http://dewey.info/class/719.33/
4	http://dewey.info/class/725.97/
4	http://dewey.info/class/726.7/
4	http://dewey.info/class/727.1/
4	http://dewey.info/class/796/
4	http://lccn.loc.gov/
4	http://oek1.fao.org/skosmos/agrovoc/en/page/
4	http://resource.geolba.ac.at/GeologicTimeScale/
4	http://vocab.getty.edu/
4	https://sns.uba.de/umthes/de/labels/
3	http://dewey.info/class/622.28/
3	http://dewey.info/class/622.3/
3	http://dewey.info/class/622.3516/
3	http://dewey.info/class/623.81/
3	http://dewey.info/class/624.22/
3	http://dewey.info/class/625.7/
3	http://dewey.info/class/627.24/
3	http://dewey.info/class/627.45/
3	http://dewey.info/class/627/
3	http://dewey.info/class/631.27/
3	http://dewey.info/class/633/
3	http://dewey.info/class/666.737/
3	http://dewey.info/class/669/
3	http://dewey.info/class/712/
3	http://dewey.info/class/714/
3	http://dewey.info/class/725.35/
3	http://dewey.info/class/725.38/
3	http://dewey.info/class/725.98/
3	http://dewey.info/class/728.37/
3	http://dewey.info/class/728.5/
3	http://dewey.info/class/728.8/
3	http://dewey.info/class/728.81/
3	http://dewey.info/class/728.9/
3	http://dewey.info/class/728.922/
3	http://dewey.info/class/796.06/
3	http://dewey.info/class/797/
3	http://vocab.getty.edu//aat/
3	http://vocab.getty.edu/page/
3	http://www.drze.de/BELIT/thesaurus/
3	ttp://vocab.getty.edu/aat/
2	http://catalogue.bnf.fr/ark:/12148/
2	http://dewey.info/class/246.558/
2	http://dewey.info/class/332/
2	http://dewey.info/class/356/
2	http://dewey.info/class/621.21/
2	http://dewey.info/class/622.342/
2	http://dewey.info/class/622.354/
2	http://dewey.info/class/624.2/
2	http://dewey.info/class/625.73/
2	http://dewey.info/class/635/
2	http://dewey.info/class/663.3/
2	http://dewey.info/class/665.53/
2	http://dewey.info/class/671/
2	http://dewey.info/class/674.2/
2	http://dewey.info/class/682/
2	http://dewey.info/class/694/
2	http://dewey.info/class/711/
2	http://dewey.info/class/712.5/
2	http://dewey.info/class/712.6/
2	http://dewey.info/class/721.41/
2	http://dewey.info/class/722.7/
2	http://dewey.info/class/725.21/
2	http://dewey.info/class/725.55/
2	http://dewey.info/class/725.597/
2	http://dewey.info/class/725.6/
2	http://dewey.info/class/725.72/
2	http://dewey.info/class/725.73/
2	http://dewey.info/class/725.804/
2	http://dewey.info/class/725.827/
2	http://dewey.info/class/725.87/
2	http://dewey.info/class/725.96/
2	http://dewey.info/class/726.9/
2	http://dewey.info/class/727.3/
2	http://dewey.info/class/728.6/
2	http://dewey.info/class/735/
2	http://dewey.info/class/736/
2	http://dewey.info/class/791/
2	http://dewey.info/class/793/
2	http://id.nlm.nih.gov/mesh/
2	http://jmb.vocnet.org/
2	http://thesaurus.historicengland.org.uk/
2	http://vocabulary.wolterskluwer.de/arbeitsrecht/
2	http://xtree-public.digicult-verbund.de/vocnet/?uriVocItem=http://obg.vocnet.org/
2	http://zbw.eu/stw/versions/latest/descriptor/13343-5/
2	https://meshb.nlm.nih.gov/record/
1	file:///home/mempellaenger/repos/thesaurusscience/DAI/
1	file:///home/mempellaenger/repos/thesaurusscience/Wortnetz/wikidata.org/wiki/
1	http://
1	http://d-nb.info/gnd/4010384-5/about/
1	http://d-nb.info/gnd/4011510-0/about/
1	http://d-nb.info/gnd/4329581-2/about/
1	http://d-nb.info/gnd/4480980-3/about/
1	http://data.bnf.fr/11930926/peinture_a_l_aquarelle/
1	http://data.bnf.fr/11931695/chateaux_forts/
1	http://data.bnf.fr/11931803/couture/
1	http://data.bnf.fr/11931902/drapeaux/
1	http://data.bnf.fr/11932462/medecins/
1	http://data.bnf.fr/11933239/sculpteurs/
1	http://data.bnf.fr/11933892/moulins_a_eau/
1	http://data.bnf.fr/11938323/roches_sedimentaires/
1	http://data.bnf.fr/11945663/poivrons/
1	http://data.bnf.fr/11961094/gres/
1	http://data.bnf.fr/11961536/amphitheatres_romains/
1	http://data.bnf.fr/11969128/tailleurs_de_pierre/
1	http://data.bnf.fr/11981802/poivre/
1	http://data.bnf.fr/11982923/questionnaires/
1	http://data.bnf.fr/12264189/ministeres/
1	http://data.bnf.fr/12316395/balles_et_ballons/
1	http://data.bnf.fr/13162988/anniversaires/
1	http://data.bnf.fr/ark:/12148/
1	http://data.bnf.fr/en/11931164/chateaux/
1	http://data.bnf.fr/en/11933134/pierres_precieuses/
1	http://data.bnf.fr/en/11933628/tricot/
1	http://data.bnf.fr/en/11941713/roches_metamorphiques/
1	http://data.bnf.fr/en/11944439/fibres_textiles/
1	http://data.bnf.fr/en/11952402/jade/
1	http://data.bnf.fr/en/11953342/veuves/
1	http://data.bnf.fr/en/11957098/grands-meres/
1	http://data.bnf.fr/en/11970791/mayonnaise/
1	http://data.bnf.fr/en/11976617/facteurs_d_instruments_de_musique/
1	http://data.bnf.fr/en/11995771/chateaux_royaux/
1	http://data.bnf.fr/en/12048823/chailles/
1	http://data.bnf.fr/en/12218096/calcite/
1	http://data.bnf.fr/en/14481139/grauwacke/
1	http://dewey.info/class/246/
1	http://dewey.info/class/302/
1	http://dewey.info/class/307.762/
1	http://dewey.info/class/307.764/
1	http://dewey.info/class/307.772/
1	http://dewey.info/class/338.176/
1	http://dewey.info/class/338.37244/
1	http://dewey.info/class/338.47637/
1	http://dewey.info/class/351/
1	http://dewey.info/class/355.31/
1	http://dewey.info/class/355.4/
1	http://dewey.info/class/355.44/
1	http://dewey.info/class/358.1382/
