#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#subject_source_version: 1.0.0
#comment: Extracted from local RDF file OeAI Thesaurus - Cultural Time Periods.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23182	Egyptian Prehistory	skos:exactMatch	https://www.wikidata.org/wiki/Q208520		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23192	Seljuk	skos:exactMatch	http://chronontology.dainst.org/period/beGZZZTJ5dt4		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23194	Lower Palaeolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300019260		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23195	Middle Palaeolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300019261		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23196	Upper Palaeolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300019262		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23211	Assyrian	skos:exactMatch	https://chronontology.dainst.org/period/8Acc6pBnRz4V		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23212	Catalhöyük	skos:exactMatch	https://www.wikidata.org/wiki/Q192522		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23213	Etruscan	skos:exactMatch	https://chronontology.dainst.org/period/RGbECa9kHJT4		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23214	Early Christian	skos:exactMatch	https://chronontology.dainst.org/period/J316Dxjfexrl		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23215	Hacilar	skos:exactMatch	https://www.wikidata.org/wiki/Q908860		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23216	Halaf	skos:exactMatch	https://chronontology.dainst.org/period/CePG4Xyy5sWn		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23217	Hassuna	skos:exactMatch	https://chronontology.dainst.org/period/RcTmuXxf7IHX		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23218	Islamic	skos:exactMatch	https://chronontology.dainst.org/period/gzNoWGDHpBcr		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23219	Lydian	skos:exactMatch	https://chronontology.dainst.org/period/KprSO1DTzWOC		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23220	Ubaid	skos:exactMatch	https://chronontology.dainst.org/period/ICVrqTb3uj90		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23221	Ottoman	skos:exactMatch	https://chronontology.dainst.org/period/iOaFpwImnKYj		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23222	Phrygian	skos:exactMatch	https://chronontology.dainst.org/period/n1fz7Xk0ved6		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23223	Cypriot	skos:exactMatch	https://chronontology.dainst.org/period/f1nOVhp4aLLF		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23224	Ptolemaic Period	skos:exactMatch	https://chronontology.dainst.org/period/PKmoBh79izYT		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23225	Middle Byzantine	skos:exactMatch	https://chronontology.dainst.org/period/CLpWAMh5aUgH		semapv:UnspecifiedMatching	
