#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_dariah_eu_bbt_conceptscheme_backbone_thesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file Backbone Thesaurus.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.dariah.eu/bbt/Concept/000001	activities	skos:exactMatch	http://thesauri.dainst.org/_e04cc3e7		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000001	activities	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/1320		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000001	activities	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/1874		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000001	activities	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/1899		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000002	natural processes	skos:exactMatch	http://thesauri.dainst.org/_e140fe64		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:exactMatch	http://thesauri.dainst.org/_06103ab8		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:exactMatch	http://w3id.org/lob/concept/2281		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/11791		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/11792		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/11793		semapv:UnspecifiedMatching	
