#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_materials__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#subject_source_version: 1.0.2
#comment: Extracted from local RDF file OeAI Thesaurus - Materials.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17037	iron oxide	skos:exactMatch	https://www.wikidata.org/wiki/Q721849		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17038	dolomite (mineral)	skos:exactMatch	http://vocab.getty.edu/page/aat/300209942		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17039	aluminosilicate	skos:exactMatch	http://vocab.getty.edu/page/aat/300380480		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17045	illite	skos:exactMatch	https://www.wikidata.org/wiki/Q1145804		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17049	sand	skos:exactMatch	http://vocab.getty.edu/page/aat/300014341		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17054	kaolin	skos:exactMatch	http://vocab.getty.edu/page/aat/300010445		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17058	silt	skos:exactMatch	http://vocab.getty.edu/page/aat/300379483		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17061	montmorillonite	skos:exactMatch	http://vocab.getty.edu/page/aat/300209721		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17062	magnesium	skos:exactMatch	http://vocab.getty.edu/page/aat/300011024		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17064	Nile silt	skos:exactMatch	https://www.wikidata.org/wiki/Q1992479		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17070	calcium	skos:exactMatch	http://vocab.getty.edu/page/aat/300264232		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17075	calcite	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/calcite/3.37		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17075	calcite	skos:exactMatch	https://www.wikidata.org/wiki/Q171917		semapv:UnspecifiedMatching	
