#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_materials__https_vocabs_acdh_oeaw_ac_at_oeai_materials.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/), targeting concept scheme https://vocabs.acdh.oeaw.ac.at/oeai-materials/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#subject_source_version: 1.0.2
#object_source: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#object_source_version: 1.0.2
#comment: Extracted from local RDF file OeAI Thesaurus - Materials.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://nomisma.org/id/billon		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24437	billon	semapv:UnspecifiedMatching	
http://nomisma.org/id/potin		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24436	potin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010439		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23906	clay	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010445		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17054	kaolin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010451		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23881	marl	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010669		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23905	terracotta	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010737		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23769	concrete	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010797		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23774	glass	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010900		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23792	metal	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010902		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23785	alloy	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010946		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23786	brass	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010957		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23780	bronze	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010965		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23782	electrum	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300010998		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24438	white metal	semapv:UnspecifiedMatching	
