#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_thesauri_dainst_org_scheme__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://thesauri.dainst.org/scheme). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://thesauri.dainst.org/scheme
#subject_source_version: 1.2
#comment: Extracted from local RDF file DAI_v1.2_Idaiworld.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://thesauri.dainst.org/_00c6c6be	Caesarisch	skos:exactMatch	http://chronontology.dainst.org/period/AB4aqZMN0hvU		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0117de29	Early modern era	skos:closeMatch	https://chronontology.dainst.org/period/9BnsptechbbG		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_018b18d1	Spätarchaisch	skos:exactMatch	http://chronontology.dainst.org/period/9WifOjJh4pwj		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_01d26da1	Klassik (Mesoamerika)	skos:exactMatch	https://chronontology.dainst.org/period/5TbdTevJIQ5R		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_02e30fc1	Frühchristlich	skos:exactMatch	http://chronontology.dainst.org/period/J316Dxjfexrl		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_02ea2cca	Endneolithikum	skos:exactMatch	http://chronontology.dainst.org/period/82pxqmMCXADR		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_03e5b59b	Jungpaläolithikum	skos:exactMatch	http://chronontology.dainst.org/period/GQgR0N8XCCIw		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_04a1d2f4	Späthelladikum	skos:exactMatch	http://chronontology.dainst.org/period/p5YQVNoly66L		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_04e3793d	Erdgeschichte	skos:closeMatch	https://chronontology.dainst.org/period/TtvvUNEQlbBK		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_052dd27f	Frühe und mittlere Kaiserzeit (Eggers A/B)	skos:exactMatch	http://chronontology.dainst.org/period/xdr1qDRsVUiB		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0530b8a9	Roman Empire	skos:exactMatch	http://chronontology.dainst.org/period/bKl9jq6zJHQc		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_05ab5433	Mittelminoisch III	skos:exactMatch	http://chronontology.dainst.org/period/JZCgQE9XVjgE		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_06103ab8	Materials	skos:exactMatch	http://nomisma.org/id/material		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_06103ab8	Materials	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000003		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_06300f37	Zinn	skos:exactMatch	http://nomisma.org/id/sn		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_08be1174	Frühhellenismus	skos:exactMatch	http://chronontology.dainst.org/period/oLo7AGjVIIno		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_09106e2a	Endbronzezeit	skos:exactMatch	http://chronontology.dainst.org/period/OTQ9rrOzhVgl		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0aa1995c	Spätgeometrisch	skos:exactMatch	http://chronontology.dainst.org/period/xZiNqiEhIti7		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0bbbd3c7	Mittelminoisch	skos:exactMatch	http://chronontology.dainst.org/period/zxq5nBvtYLIB		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0bf473ff	Dädalisch	skos:exactMatch	http://chronontology.dainst.org/period/btOUj5sA9qOu		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0c62a372	protoattisch	skos:exactMatch	http://chronontology.dainst.org/period/ULPiMrTyGdDe		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0d861bbc	Frühmykenisch	skos:exactMatch	http://chronontology.dainst.org/period/GsKbQWJIreF4		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_0e91e162	Mittelbronzezeit II	skos:exactMatch	https://chronontology.dainst.org/period/dBASjNENfeXE		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_10e5d0f3	Mittelhelladisch III	skos:exactMatch	http://chronontology.dainst.org/period/yGQ44sNcIiSj		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_10f31087	Frühhelladisch II	skos:exactMatch	http://chronontology.dainst.org/period/iyzHautVtYVf		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_11038b72	Späthelladisch III A	skos:exactMatch	http://chronontology.dainst.org/period/yx1n7vIQXHYq		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_13f12706	Neues Reich	skos:exactMatch	https://chronontology.dainst.org/period/F3hs3ZaQbA9t		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_14bf8f23	Ägäische und griechische Bronzezeitchronologie	skos:exactMatch	http://chronontology.dainst.org/period/6MVbpzo5kstF		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_156ae356	Jungneolithikum	skos:exactMatch	http://chronontology.dainst.org/period/dRhXAx1RY4MS		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_15865b3e	Frühhelladisch III	skos:exactMatch	http://chronontology.dainst.org/period/NJgbKsWOvbSp		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1591f7f8	Hochmittelalter (ca. 900-1250)	skos:exactMatch	https://chronontology.dainst.org/period/LX5sP0qgXpoc		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_159e5ee6	Mittelbronzezeit	skos:exactMatch	http://chronontology.dainst.org/period/xwwG9nQva5bu		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_15a0cfaa	Rote Periode	skos:exactMatch	https://chronontology.dainst.org/period/c2JQA4h7x0wH		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_160b3380	Elektron	skos:exactMatch	http://nomisma.org/id/el		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_166d43a8	bronze	skos:exactMatch	http://nomisma.org/id/ae		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_16fbdb83	Klassische Zeit (Griechenland)	skos:exactMatch	http://chronontology.dainst.org/period/PrbzOZMRjCBQ		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_18b641a4	Späte Postklassik	skos:exactMatch	https://chronontology.dainst.org/period/0D9x5aE7PFWa		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1972b041	Soldatenkaiser	skos:exactMatch	http://chronontology.dainst.org/period/6yOBUymxIvfH		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_19d1dd73	mittelassyrisch	skos:exactMatch	https://chronontology.dainst.org/period/r1TkKvMfakse		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1b23b7aa	Frühprotokorinthisch	skos:exactMatch	http://chronontology.dainst.org/period/1dswsl0r0Rj8		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1b77d192	Dritte Zwischenzeit	skos:exactMatch	https://chronontology.dainst.org/period/xr8AyLmFAcn7		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1c0fa2d2	Material things	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000004		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1c4e6622	Die	skos:closeMatch	http://nomisma.org/id/die		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1d587f1a	18. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/K5glD8hjpaZB		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1d839342	Mittelbyzantinisch	skos:exactMatch	http://chronontology.dainst.org/period/zPBCAaAerEYS		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1de3178a	Spätgeometrisch I	skos:exactMatch	http://chronontology.dainst.org/period/t3dUCMX1JFth		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1f3fc3df	Grüne Periode	skos:exactMatch	https://chronontology.dainst.org/period/tBRSdmqvPY66		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_1f524e33	Frühbronzezeit	skos:exactMatch	http://chronontology.dainst.org/period/5xdcPsYrmHL0		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_233a3677	Built environment	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000018		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_23e77166	Frühbronzezeit I	skos:exactMatch	https://chronontology.dainst.org/period/1MPTv1kamOGW		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_26280e6c	Früharchaisch	skos:exactMatch	http://chronontology.dainst.org/period/DNQC9CbQyUXp		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_26bca4bc	Korinthisch	skos:exactMatch	http://chronontology.dainst.org/period/tuUMtGhBqUDd		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_29137d7d	Holocene	skos:exactMatch	https://chronontology.dainst.org/period/uDnhWiMlThBu		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_29baa959	Frühhelladikum	skos:exactMatch	http://chronontology.dainst.org/period/iRlJvqohiuZR		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2a5b1a25	Frühbronzezeit III	skos:exactMatch	https://chronontology.dainst.org/period/4RqSL9R1pIi8		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2b089ca4	Modern age	skos:exactMatch	https://chronontology.dainst.org/period/D6K5MO2tx66Y		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2b45060c	Neronisch	skos:exactMatch	http://chronontology.dainst.org/period/oV2CxuQDUuuw		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2b873128	Cast	skos:exactMatch	http://nomisma.org/id/cast		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2b930717	Spätprotokorinthisch	skos:exactMatch	http://chronontology.dainst.org/period/VhT7jH8m0E2H		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2c5e6519	Spätantike	skos:exactMatch	http://chronontology.dainst.org/period/ZJwhOGTXDXZX		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2e5fdad9	Spätbyzantinisch	skos:exactMatch	http://chronontology.dainst.org/period/YRwAU4tS7fvH		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2eaf48c6	Jüngere Eisenzeit (Mitteleuropa)	skos:exactMatch	http://chronontology.dainst.org/period/Ck8Cur4bQNE4		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2ecdb440	Frühkykladisch II	skos:exactMatch	http://chronontology.dainst.org/period/uCgHMWupo9is		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2f305609	Theodosianisch	skos:exactMatch	http://chronontology.dainst.org/period/pKMb6nhYI3XY		semapv:UnspecifiedMatching	
